,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,time,SMA,EMA,MACD,MACD_Hist,MACD_Signal,SlowD,SlowK,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
1162,221.9,223.2,216.6,218.1,198.5278,1150231,0.0,1.0,2015-05-13,235.5833,229.9276,-3.8459,-1.3017,-2.5442,48.7239,30.8724,51.0722,9.276,-105.0232,3.3333,36.6667,212.6479,235.5833,258.5188,308840563.9472,187472141.0
1163,226.8,226.95,219.6,220.55,200.7579,1597049,0.0,1.0,2015-05-12,235.4692,230.1997,-3.3618,-1.143,-2.2188,54.0437,54.6222,52.3178,9.3478,-83.0073,5.0,38.3333,212.1967,235.4692,258.7416,309467961.9492,188622372.0
1164,231.45,231.8,226.9,227.3,206.9022,947365,0.0,1.0,2015-05-11,235.2025,230.3149,-3.1939,-1.2609,-1.933,43.0205,60.6771,53.5363,9.447,-39.3569,0.0,40.0,211.1841,235.2025,259.2209,310652169.1626,190219421.0
1165,228.55,232.0,225.75,232.0,211.1804,1360160,0.0,1.0,2015-05-08,234.8217,230.2765,-3.4067,-1.7889,-1.6178,26.8265,46.8317,52.863,9.6,-28.17,0.0,41.6667,209.8708,234.8217,259.7725,311444859.0744,191166786.0
1166,219.5,226.8,219.1,225.0,204.8085,1215919,0.0,1.0,2015-05-07,234.4708,230.335,-3.3334,-2.1629,-1.1705,15.5849,21.5526,50.6696,9.7556,-63.6899,1.6667,43.3333,208.602,234.4708,260.3396,310084699.0744,189806626.0
1167,225.4,226.45,216.45,220.8,200.9855,1887786,4.86,1.0,2015-05-06,234.3317,230.7023,-2.2699,-1.6401,-0.6298,15.2439,12.0953,52.2276,9.8796,-75.2893,3.3333,45.0,208.0556,234.3317,260.6078,309437262.874,188590707.0
1168,230.0,235.65,227.65,228.5,203.5706,1458554,0.0,1.0,2015-05-05,234.115,230.882,-1.4803,-1.2605,-0.2198,23.5851,13.107,53.4885,10.0023,-17.7087,5.0,46.6667,207.3383,234.115,260.8917,309682672.7494,190478493.0
1169,232.0,233.05,227.4,230.85,205.6642,1123544,0.0,1.0,2015-05-04,233.7533,230.9119,-0.9192,-1.0145,0.0953,40.699,20.5294,54.0464,10.1113,-16.3993,6.6667,48.3333,206.1894,233.7533,261.3172,310831281.7987,191937047.0
1170,230.8,234.25,227.65,231.45,206.1988,1461167,0.0,1.0,2015-04-30,233.3433,230.875,-0.3934,-0.7423,0.349,59.5665,37.1188,53.7618,10.2463,-10.006,0.0,50.0,204.9674,233.3433,261.7192,310582707.4855,193060591.0
1171,245.5,245.5,229.45,230.75,205.5751,1833385,0.0,1.0,2015-04-29,232.8808,230.8776,0.4057,-0.1288,0.5345,68.1537,64.4489,58.0946,10.3811,15.003,0.0,51.6667,203.4685,232.8808,262.2931,310361318.7509,191599424.0
1172,248.75,248.75,240.15,240.3,214.0832,1248656,0.0,1.0,2015-04-28,232.1075,230.3819,-0.077,-0.6437,0.5667,57.2665,77.1317,59.1307,10.5009,58.4906,0.0,53.3333,201.6419,232.1075,262.5731,311897706.163,193432809.0
1173,243.4,245.45,239.4,245.45,218.6714,2295398,0.0,1.0,2015-04-27,231.3742,229.7593,-1.0229,-1.7506,0.7277,35.1134,62.8805,57.9158,10.514,62.5995,1.6667,55.0,200.4318,231.3742,262.3166,313102801.7677,194681465.0
1174,231.7,234.7,229.3,233.05,207.6242,1433445,0.0,1.0,2015-04-24,230.6942,229.2969,-1.6706,-2.8359,1.1653,15.4328,31.7873,55.0419,10.5567,9.2035,3.3333,56.6667,199.0534,230.6942,262.3349,310807403.7677,192386067.0
1175,227.95,229.25,223.95,228.55,203.6152,1610996,0.0,1.0,2015-04-23,230.2242,229.2154,-1.2817,-3.1561,1.8743,5.6997,10.6723,54.053,10.7023,-13.5656,5.0,58.3333,197.8284,230.2242,262.62,310249950.684,190952622.0
1176,228.0,230.2,225.4,226.65,201.9224,1388351,0.0,1.0,2015-04-22,229.8417,229.2583,-0.385,-3.0483,2.6633,2.9634,3.839,54.0686,10.861,-10.4694,6.6667,60.0,196.8118,229.8417,262.8716,309064498.6967,189341626.0
1177,231.5,232.4,227.55,228.0,203.1252,1930782,0.0,1.0,2015-04-21,229.4067,229.3009,0.7602,-2.6652,3.4254,2.3473,2.5879,55.164,11.0372,0.3601,8.3333,61.6667,195.6126,229.4067,263.2008,309729750.6773,190729977.0
1178,235.75,237.85,230.3,230.8,205.6197,1407681,0.0,1.0,2015-04-20,228.8667,229.2264,1.8544,-2.2373,4.0917,6.2045,2.4635,56.5315,11.2099,18.7666,10.0,63.3333,194.1995,228.8667,263.5339,311302244.9877,192660759.0
1179,237.1,243.8,234.5,235.0,209.3615,1727341,0.0,1.0,2015-04-17,228.1908,229.0053,2.7913,-1.8598,4.651,16.1326,1.9906,56.9727,11.3567,41.6738,0.0,65.0,192.5202,228.1908,263.8614,312523478.2485,194068440.0
1180,243.65,244.0,237.35,237.65,211.7223,1222384,0.0,1.0,2015-04-16,227.4558,228.7309,3.809,-1.307,5.116,36.104,14.1594,59.1759,11.461,51.8243,1.6667,66.6667,190.7475,227.4558,264.1641,314065083.718,195795781.0
1181,247.4,248.75,242.55,242.7,216.2214,979115,0.0,1.0,2015-04-15,226.6133,228.2251,4.3857,-1.057,5.4427,58.6136,32.248,60.4928,11.5356,74.7595,3.3333,68.3333,189.1185,226.6133,264.1082,315177181.8191,197018165.0
1182,248.0,249.0,244.9,246.45,219.5623,876736,0.0,1.0,2015-04-14,225.69,227.5751,4.6762,-1.0308,5.707,72.554,61.9047,60.7054,11.5522,85.9322,0.0,70.0,187.5649,225.69,263.8151,316108922.1915,197997280.0
1183,247.8,251.35,247.0,248.65,221.5222,1030142,0.0,1.0,2015-04-13,224.6567,226.8828,4.9178,-1.0468,5.9647,69.4132,81.6881,60.6601,11.5416,97.6936,0.0,71.6667,185.6555,224.6567,263.6578,316322759.9219,198874016.0
1184,250.6,254.5,248.35,253.2,225.5759,943689,0.0,1.0,2015-04-10,223.6142,226.1737,5.1751,-1.0512,6.2264,51.4754,74.0691,61.6386,11.5059,112.6694,1.6667,73.3333,183.8077,223.6142,263.4207,316571418.875,199904158.0
1185,246.85,249.7,244.9,249.6,222.3686,801016,0.0,1.0,2015-04-09,222.5025,225.3457,5.1431,-1.3461,6.4892,38.5794,52.4825,60.806,11.4535,100.175,3.3333,75.0,182.0524,222.5025,262.9526,316026689.1589,198960469.0
1186,244.95,245.25,241.2,244.35,217.6914,799978,0.0,1.0,2015-04-08,221.4233,224.6167,5.4093,-1.4164,6.8257,38.8407,27.8746,60.3775,11.4437,85.5532,0.0,76.6667,180.1819,221.4233,262.6648,315259045.7484,198159453.0
1187,246.7,246.7,243.45,244.7,218.0032,746792,0.0,1.0,2015-04-07,220.34,223.9275,5.8638,-1.316,7.1798,55.6379,35.3812,60.9813,11.4758,92.924,1.6667,78.3333,178.2219,220.34,262.4581,314814610.8469,198959431.0
1188,244.65,245.75,242.65,243.8,217.2014,704487,0.0,1.0,2015-04-02,219.2783,223.1555,6.1804,-1.3284,7.5088,70.4805,53.2662,60.5266,11.482,92.1263,3.3333,80.0,176.6631,219.2783,261.8935,314986947.4623,198212639.0
1189,246.6,248.1,243.2,244.65,217.9587,1574410,0.0,1.0,2015-04-01,218.2117,222.4269,6.7033,-1.1376,7.8409,75.327,78.2662,61.1936,11.4973,99.5026,0.0,81.6667,174.9906,218.2117,261.4328,315168747.4268,198917126.0
1190,250.0,250.7,245.15,247.85,220.8095,984447,0.0,1.0,2015-03-31,217.0817,221.6075,7.0748,-1.0505,8.1253,65.9829,79.909,62.3721,11.5065,112.0764,0.0,83.3333,173.3463,217.0817,260.817,315811367.4557,200491536.0
1191,245.6,249.9,244.75,249.9,222.6359,774261,0.0,1.0,2015-03-30,215.865,220.645,7.0998,-1.2881,8.3879,54.3789,67.8059,61.4268,11.4934,116.9179,1.6667,85.0,171.8,215.865,259.93,315837970.3272,201475983.0
1192,246.0,247.9,241.5,244.6,217.9141,1162172,0.0,1.0,2015-03-27,214.7917,219.7991,7.4764,-1.2335,8.71,42.6589,50.234,61.565,11.4872,108.238,3.3333,86.6667,170.5392,214.7917,259.0441,315063709.3272,200701722.0
1193,240.45,243.8,237.05,243.3,216.756,1593329,0.0,1.0,2015-03-26,213.7667,218.9109,7.8077,-1.2107,9.0183,36.637,45.0969,60.3473,11.499,100.3515,5.0,88.3333,169.6042,213.7667,257.9291,315100023.9116,199539550.0
1194,246.0,248.9,243.7,244.0,217.3796,900154,0.0,1.0,2015-03-25,212.8475,218.1808,8.682,-0.639,9.321,31.4058,32.6459,62.2878,11.5486,119.3827,6.6667,90.0,168.6491,212.8475,257.0459,313742743.6523,201132879.0
1195,239.8,246.2,236.6,245.3,218.5377,1103029,0.0,1.0,2015-03-24,211.8542,217.2378,9.1066,-0.3742,9.4808,32.5538,32.1683,60.9069,11.5229,113.3884,8.3333,91.6667,168.0032,211.8542,255.7052,314539032.6116,202033033.0
1196,249.7,249.8,240.55,240.8,214.5287,1237417,0.0,1.0,2015-03-23,210.9542,216.4729,10.1473,0.573,9.5743,36.1174,29.4032,64.6224,11.5215,121.3134,10.0,93.3333,167.2179,210.9542,254.6904,313642820.3437,200930004.0
1197,248.3,252.25,246.9,250.05,222.7695,2024073,0.0,1.0,2015-03-20,209.9058,215.3466,10.3201,0.8891,9.431,47.2918,36.0899,64.3197,11.4733,148.579,11.6667,95.0,166.9259,209.9058,252.8858,314813349.9383,202167421.0
1198,244.5,248.5,241.4,248.0,220.9432,1208067,0.0,1.0,2015-03-19,208.8842,214.2295,10.533,1.3243,9.2088,64.513,42.8591,63.4859,11.3452,140.9016,13.3333,96.6667,166.6964,208.8842,251.0719,314453930.8979,200143348.0
1199,254.5,255.85,239.55,244.5,217.825,2110456,0.0,1.0,2015-03-18,207.8267,213.2034,11.0385,2.1608,8.8777,81.8412,62.9264,67.5721,11.2482,149.2833,15.0,98.3333,166.0844,207.8267,249.5689,313416014.0333,198935281.0
1200,259.5,262.45,249.55,252.45,224.9077,2288113,0.0,1.0,2015-03-17,206.5258,211.8035,10.505,2.1675,8.3375,92.162,87.7535,69.7803,11.1495,187.068,0.0,100.0,165.8312,206.5258,247.2205,314244660.3643,201045737.0
1201,249.35,256.0,249.05,255.2,227.3576,1443120,0.0,1.0,2015-03-16,205.1325,210.1867,9.1621,1.3665,7.7956,92.6344,94.8439,67.6714,10.9168,190.2005,1.6667,100.0,166.0975,205.1325,244.1675,315504012.2753,203333850.0
1202,243.0,247.75,241.75,247.75,220.7204,1009965,0.0,1.0,2015-03-13,204.005,208.8591,8.3483,0.8943,7.454,92.1399,93.8886,66.2212,10.7365,168.4649,3.3333,100.0,166.2571,204.005,241.7529,314393122.7534,201890730.0
1203,243.15,243.65,238.35,241.4,215.0632,1265929,0.0,1.0,2015-03-12,203.0467,207.7018,7.8346,0.6042,7.2304,92.6044,89.1706,66.2903,10.6312,157.3142,5.0,100.0,166.4039,203.0467,239.6894,313383157.7534,200880765.0
1204,233.5,243.4,232.9,242.25,215.8205,1559183,0.0,1.0,2015-03-11,202.0308,206.5002,7.0498,-0.0296,7.0794,93.8177,93.3606,63.9089,10.5659,157.4225,6.6667,100.0,166.5299,202.0308,237.5317,313192076.6065,202146694.0
1205,233.1,233.6,228.4,231.3,206.0651,1020378,0.0,1.0,2015-03-10,201.2008,205.5849,6.9281,-0.1586,7.0868,90.3352,95.282,63.8046,10.502,127.9703,8.3333,100.0,166.3592,201.2008,236.0425,311974427.1175,200587511.0
1206,228.8,232.2,226.75,232.2,206.8669,988846,0.0,1.0,2015-03-09,200.3742,204.6522,6.7128,-0.4137,7.1264,81.2947,92.8104,62.6649,10.5439,129.8262,10.0,100.0,166.253,200.3742,234.4954,311856690.2731,201607889.0
1207,226.8,229.85,225.75,229.85,204.7733,999422,0.0,1.0,2015-03-06,199.6908,203.8336,6.7781,-0.4518,7.2299,73.9185,82.9132,62.1194,10.6028,126.9332,11.6667,100.0,166.2385,199.6908,233.1432,310867844.2731,200619043.0
1208,225.8,226.8,223.45,225.65,201.0316,972757,0.0,1.0,2015-03-05,198.9833,203.0551,6.9664,-0.3764,7.3428,70.8481,68.1606,61.8453,10.6903,118.1094,13.3333,95.0,166.0629,198.9833,231.9038,309868422.2731,199619621.0
1209,222.8,224.3,217.35,224.2,199.7397,1113860,0.0,1.0,2015-03-04,198.2992,202.2841,7.2074,-0.2295,7.4369,71.5522,70.6816,61.013,10.816,107.6281,15.0,96.6667,165.9349,198.2992,230.6634,309563532.3884,198646864.0
1210,227.45,227.45,220.45,221.6,197.4234,920290,0.0,1.0,2015-03-03,197.655,201.5887,7.7155,0.2212,7.4943,67.677,73.7021,63.1112,10.9746,117.6764,16.6667,98.3333,165.7314,197.655,229.5786,308481727.8842,197533004.0
1211,227.0,229.5,225.05,227.0,202.2343,1190981,0.0,1.0,2015-03-02,196.9592,200.712,7.7784,0.3394,7.439,62.9572,70.2728,62.9901,11.0956,141.9754,18.3333,100.0,165.8541,196.9592,228.0642,309099634.4768,198453294.0
1212,225.5,228.55,211.65,225.5,200.8979,2390029,0.0,1.0,2015-02-27,196.24,199.8209,7.7913,0.4372,7.3541,65.1925,59.0559,62.5875,11.1562,123.475,20.0,93.3333,165.9622,196.24,226.5178,309246835.2934,197262313.0
1213,222.5,224.95,222.5,224.9,200.3634,800880,0.0,1.0,2015-02-26,195.5633,198.9504,7.8472,0.6024,7.2448,75.5678,59.543,61.7695,11.2292,140.4451,21.6667,95.0,166.1285,195.5633,224.9982,307719479.8786,194872284.0
1214,226.1,227.0,221.4,223.0,198.6707,987578,0.0,1.0,2015-02-25,194.9075,198.1521,8.1099,1.0156,7.0943,87.9107,76.9785,63.4052,11.1429,146.3592,23.3333,96.6667,166.157,194.9075,223.658,306951290.8943,194071404.0
1215,228.1,229.0,224.15,226.1,201.4324,1009588,0.0,1.0,2015-02-24,194.205,197.2047,7.9607,1.1203,6.8403,94.6906,90.182,64.336,11.0551,168.5331,25.0,98.3333,166.4966,194.205,221.9134,307374537.0708,195058982.0
1216,227.5,229.1,227.0,228.65,203.7042,920626,0.0,1.0,2015-02-23,193.3992,196.1574,7.4507,0.8905,6.5603,92.7384,96.5717,64.1809,10.9221,189.6204,26.6667,100.0,166.8945,193.3992,219.9039,307572287.3605,196068570.0
1217,222.5,226.4,222.05,225.0,200.4525,1603392,0.0,1.0,2015-02-20,192.5658,195.095,6.7526,0.415,6.3377,86.4958,97.318,62.8571,10.7401,181.2598,28.3333,100.0,167.2864,192.5658,217.8452,307046224.9175,195147944.0
1218,216.5,223.15,216.3,223.15,198.8043,1394923,0.0,1.0,2015-02-19,191.7817,194.166,6.2724,0.0385,6.2339,76.7857,84.3254,61.1636,10.5843,171.3451,30.0,100.0,167.3607,191.7817,216.2026,306474899.0038,193544552.0
1219,214.0,217.15,213.45,217.15,193.4589,867603,0.0,1.0,2015-02-18,191.0842,193.4089,6.1792,-0.045,6.2243,75.8172,77.844,60.4242,10.4622,151.2237,31.6667,100.0,167.1411,191.0842,215.0272,305079976.0038,192149629.0
1220,211.35,213.55,209.0,212.35,189.1826,975297,0.0,1.0,2015-02-17,190.4308,192.7109,6.2249,-0.0106,6.2355,74.4991,68.1879,59.623,10.4094,132.8187,0.0,96.6667,166.8887,190.4308,213.9729,304212373.0038,191282026.0
1221,212.6,214.45,211.2,213.85,190.519,648962,0.0,1.0,2015-02-16,189.7725,192.0791,6.4625,0.2243,6.2382,73.817,81.4199,60.1882,10.4012,150.2112,0.0,98.3333,166.3986,189.7725,213.1464,303751516.7239,192257323.0
1222,215.05,216.3,212.5,212.65,189.4498,1002071,0.0,1.0,2015-02-13,189.035,191.3834,6.5445,0.3624,6.1821,62.8717,73.8896,61.3083,10.357,163.5776,1.6667,100.0,165.7967,189.035,212.2733,303342167.8059,191608361.0
1223,210.8,215.3,210.15,214.45,191.0535,1223072,0.0,1.0,2015-02-12,188.2742,190.5812,6.3045,0.213,6.0915,58.5831,66.1416,60.0398,10.2907,170.6076,0.0,100.0,165.5082,188.2742,211.0401,304265131.2203,192610432.0
1224,208.6,210.35,207.9,210.25,187.3117,753861,0.0,1.0,2015-02-11,187.5942,189.8958,6.3392,0.3009,6.0383,61.4815,48.5841,59.3616,10.2357,155.1103,1.6667,93.3333,165.1248,187.5942,210.0635,303445793.9066,191387360.0
1225,207.5,209.45,203.7,209.1,186.2872,1265674,0.0,1.0,2015-02-10,186.9675,189.2618,6.5153,0.5522,5.963,76.899,61.0236,59.0196,10.2432,150.1085,3.3333,95.0,164.7809,186.9675,209.1541,302753476.0298,190633499.0
1226,211.15,211.75,206.85,207.5,184.8617,1241446,0.0,1.0,2015-02-09,186.3758,188.6435,6.7572,0.9323,5.825,87.2246,74.8367,60.6858,10.2629,169.8756,5.0,96.6667,164.5201,186.3758,208.2316,301641880.0512,189367825.0
1227,212.4,214.95,210.05,214.25,190.8753,1054981,0.0,1.0,2015-02-06,185.705,187.8806,6.5961,1.0042,5.5919,90.7691,94.8367,61.2683,10.2318,217.1568,6.6667,98.3333,164.4701,185.705,206.9399,302553965.5094,190609271.0
1228,208.3,215.0,207.95,212.7,189.4944,1314888,0.0,1.0,2015-02-05,185.0767,187.0494,6.1673,0.8265,5.3408,80.7192,92.0005,60.031,10.1462,224.8724,8.3333,100.0,164.8305,185.0767,205.3229,301800406.7135,189554290.0
1229,207.4,209.8,206.2,209.8,186.9108,1176823,0.0,1.0,2015-02-04,184.4475,186.3291,5.9477,0.8135,5.1342,70.1053,85.47,59.7534,10.0592,214.0142,10.0,100.0,164.7895,184.4475,204.1055,301343460.5869,188239402.0
1230,203.05,209.15,202.5,207.1,184.5054,1488242,0.0,1.0,2015-02-03,183.8075,185.6148,5.6726,0.7417,4.9308,63.3891,64.6873,58.3799,10.0377,205.496,11.6667,100.0,164.6872,183.8075,202.9278,300166637.5869,187062579.0
1231,199.1,202.25,199.1,202.25,180.1845,1008953,0.0,1.0,2015-02-02,183.2542,185.0238,5.6818,0.9364,4.7454,67.5772,60.1586,57.0717,10.0246,167.5968,13.3333,93.3333,164.4748,183.2542,202.0336,299595953.7018,185574337.0
1232,204.75,204.95,193.65,198.3,176.6655,2021518,0.0,1.0,2015-01-30,182.7767,184.5466,6.0131,1.5017,4.5113,75.7772,65.3214,59.7115,10.1082,152.5511,15.0,95.0,164.1771,182.7767,201.3762,298587000.7018,184565384.0
1233,202.6,205.65,201.9,204.15,181.8772,940201,0.0,1.0,2015-01-29,182.1925,183.8617,5.7732,1.6373,4.1359,82.8327,77.2516,59.0019,10.1932,204.0601,0.0,96.6667,164.1983,182.1925,200.1867,298944788.6717,186586902.0
1234,203.5,204.8,201.15,204.2,181.9218,1086296,0.0,1.0,2015-01-28,181.6142,183.2266,5.6019,1.8754,3.7266,87.8415,84.7587,59.4328,10.1369,205.0939,0.0,98.3333,164.0555,181.6142,199.1728,298756748.4717,187527103.0
1235,205.0,206.0,200.55,201.95,179.9172,1189345,0.0,1.0,2015-01-27,180.9233,182.5393,5.2102,1.9525,3.2577,90.0909,86.4879,60.1527,10.0918,204.8333,0.0,100.0,163.6033,180.9233,198.2433,298027593.62,186440807.0
1236,201.9,205.9,201.2,205.25,182.8572,1230177,0.0,1.0,2015-01-26,180.1708,181.7779,4.4818,1.7122,2.7696,91.9946,92.278,59.1471,10.0458,221.7028,0.0,100.0,163.1803,180.1708,197.1613,298605901.309,187630152.0
1237,199.1,205.2,199.1,203.8,181.5654,2279758,0.0,1.0,2015-01-23,179.5058,181.0958,3.8024,1.4609,2.3415,91.8702,91.5068,58.2103,9.9875,214.2714,1.6667,100.0,162.8492,179.5058,196.1624,297715983.058,186399975.0
1238,195.2,199.4,193.9,198.1,176.4873,2053675,0.0,1.0,2015-01-22,178.8742,180.4855,3.1651,1.1888,1.9763,92.5801,92.1989,56.8553,9.9377,169.5082,3.3333,100.0,162.3638,178.8742,195.3845,296482668.3613,184120217.0
1239,193.0,195.6,190.75,194.55,173.3246,1418110,0.0,1.0,2015-01-21,178.2775,179.9867,2.7028,1.0237,1.6791,92.4607,91.9048,56.0651,9.9693,141.5166,5.0,100.0,161.5837,178.2775,194.9713,295399812.4263,182066542.0
1240,193.1,194.15,191.8,193.05,171.9882,889277,0.0,1.0,2015-01-20,177.7425,179.5456,2.2973,0.8741,1.4232,89.7486,93.6366,56.1111,10.0596,139.1202,0.0,100.0,160.9134,177.7425,194.5716,294595730.4486,180648432.0
1241,192.0,194.1,191.15,192.65,171.6318,1054614,0.0,1.0,2015-01-19,177.1283,179.0861,1.7362,0.5316,1.2047,85.8098,91.8407,55.7186,10.1744,138.7503,1.6667,100.0,159.901,177.1283,194.3557,294538964.4009,179759155.0
1242,186.0,192.0,185.25,191.8,170.8746,1726791,0.0,1.0,2015-01-16,176.5908,178.6484,1.1068,0.035,1.0718,80.5392,83.7686,53.488,10.2919,114.9605,0.0,100.0,159.2411,176.5908,193.9406,294521094.0256,178704541.0
1243,185.25,187.8,179.7,186.5,166.1528,1782339,0.0,1.0,2015-01-15,176.0733,178.3992,0.8982,-0.1648,1.063,77.5113,81.8201,53.1982,10.4446,73.7466,0.0,61.6667,158.0383,176.0733,194.1084,292896629.8196,176977750.0
1244,183.9,186.55,182.45,183.55,163.5247,995380,0.0,1.0,2015-01-14,175.5142,178.1669,0.6953,-0.4089,1.1042,74.3019,76.0289,52.6764,10.5738,71.219,1.6667,63.3333,156.5932,175.5142,194.4351,291686400.5465,175195411.0
1245,182.1,186.5,181.0,185.8,165.5292,1154904,0.0,1.0,2015-01-13,175.0492,177.9726,0.5636,-0.6428,1.2065,69.2249,74.6848,51.9742,10.7505,74.8995,3.3333,65.0,155.6112,175.0492,194.4872,292147672.0364,176190791.0
1246,179.95,182.3,177.8,181.75,161.921,1132994,0.0,1.0,2015-01-12,174.5583,177.8327,0.5706,-0.7965,1.3672,60.3517,72.1921,51.1225,10.9293,47.2998,5.0,66.6667,154.3839,174.5583,194.7327,291286742.3183,175035887.0
1247,183.0,185.0,179.7,180.9,161.1638,998624,0.0,1.0,2015-01-09,174.0508,177.7609,0.7902,-0.7761,1.5663,43.5759,60.7977,52.4193,11.0393,58.7079,6.6667,68.3333,152.9345,174.0508,195.1672,290430703.944,173902893.0
1248,180.65,184.7,179.0,183.85,163.7919,976784,0.0,1.0,2015-01-08,173.5775,177.5833,0.7484,-1.0119,1.7603,29.7198,48.0652,51.4869,11.1822,65.4112,8.3333,70.0,152.0163,173.5775,195.1387,290977122.2602,174901517.0
1249,178.8,180.3,176.85,178.5,159.0256,692227,0.0,1.0,2015-01-07,173.1792,177.4794,0.9235,-1.0898,2.0133,20.2084,21.8648,50.7397,11.3224,38.9815,10.0,71.6667,151.2749,173.1792,195.0834,290291656.822,173924733.0
1250,177.0,180.2,174.3,177.4,158.0456,1030867,0.0,1.0,2015-01-06,172.8067,177.4346,1.3219,-0.9638,2.2857,28.0383,19.2292,50.0028,11.3863,32.0089,11.6667,73.3333,150.5403,172.8067,195.073,290321755.5118,173232506.0
1251,181.2,181.4,175.5,176.3,157.0656,1135396,0.0,1.0,2015-01-05,172.4617,177.4493,1.9944,-0.5323,2.5267,44.2015,19.531,51.7799,11.4495,36.6612,13.3333,75.0,149.8275,172.4617,195.0959,290269340.6245,172201639.0
1252,184.5,185.5,180.6,182.5,162.5892,641902,0.0,1.0,2015-01-02,172.1192,177.3222,2.3961,-0.2636,2.6597,67.3873,45.3548,53.2419,11.5326,72.9452,15.0,76.6667,149.4025,172.1192,194.8359,291096831.1313,173337035.0
1253,185.3,186.15,184.5,184.65,164.5047,301393,0.0,1.0,2014-12-30,171.7242,177.0789,2.538,-0.1876,2.7256,81.9526,67.7188,53.6026,11.701,90.3624,16.6667,78.3333,149.0582,171.7242,194.3902,291240932.5594,173978937.0
1254,186.4,187.5,183.65,186.6,166.2419,491355,0.0,1.0,2014-12-29,171.3792,176.8002,2.6008,-0.1717,2.7725,88.5731,89.0882,54.0983,11.8572,99.1115,18.3333,80.0,148.921,171.3792,193.8373,291487528.8594,174280330.0
1255,185.8,187.1,185.05,187.1,166.6874,370236,0.0,1.0,2014-12-23,170.9933,176.4748,2.5311,-0.2844,2.8155,82.4997,89.0507,53.8695,12.0161,106.2792,20.0,81.6667,148.7867,170.9933,193.2,291225896.3527,174771685.0
1256,186.8,187.3,184.7,185.95,165.6628,462175,0.0,1.0,2014-12-22,170.6792,176.1586,2.4663,-0.4203,2.8866,71.802,87.5805,54.3132,12.1524,107.6696,21.6667,83.3333,148.7882,170.6792,192.5702,290855660.3527,174401449.0
1257,187.0,187.75,184.1,185.25,165.0392,1728135,0.0,1.0,2014-12-19,170.3375,175.7979,2.246,-0.7457,2.9916,52.3307,70.8679,54.4013,12.2909,110.2408,23.3333,85.0,148.827,170.3375,191.848,290873437.3575,173939274.0
1258,181.05,185.45,180.5,184.55,164.4156,1494646,0.0,1.0,2014-12-18,170.0542,175.4182,1.9117,-1.2663,3.1781,34.899,56.9577,52.1293,12.4318,99.1992,25.0,86.6667,148.9857,170.0542,191.1226,291512614.5356,172211139.0
1259,176.45,178.65,175.65,177.95,158.5356,844358,0.0,1.0,2014-12-17,169.89,175.2273,2.0631,-1.4315,3.4946,24.8908,29.1666,50.2446,12.613,57.7757,26.6667,88.3333,149.0142,169.89,190.7658,290561472.8209,170716493.0
1260,175.9,179.1,172.1,178.55,159.0702,2012120,0.0,1.0,2014-12-16,169.8658,175.1858,2.6947,-1.1578,3.8525,24.2538,18.5727,50.0133,12.735,52.6956,28.3333,90.0,149.0172,169.8658,190.7145,290111146.8363,171560851.0
1261,181.7,182.8,174.2,175.1,155.9966,1458729,0.0,1.0,2014-12-15,169.8608,175.1616,3.5177,-0.6243,4.1419,27.7193,26.933,52.5472,12.859,59.1397,30.0,91.6667,149.0178,169.8608,190.7039,288415218.8765,169548731.0
1262,185.5,185.9,181.15,181.65,161.832,1017344,0.0,1.0,2014-12-12,169.7892,174.94,3.9263,-0.3717,4.298,27.6826,27.2558,54.3203,13.0208,101.2519,31.6667,93.3333,149.0803,169.7892,190.498,289568629.6151,171007460.0
1263,182.2,187.35,181.7,186.45,166.1083,1287650,0.0,1.0,2014-12-11,169.6058,174.582,4.0039,-0.387,4.3909,36.5661,28.969,52.965,13.1699,121.0741,33.3333,95.0,149.2651,169.6058,189.9466,290371795.9309,172024804.0
1264,183.7,185.1,182.5,182.85,162.901,696443,0.0,1.0,2014-12-10,169.4967,174.3238,4.3807,-0.107,4.4877,43.9629,26.8229,53.6768,13.3107,111.3946,35.0,96.6667,149.3582,169.4967,189.6352,289494374.2182,170737154.0
1265,183.5,186.25,182.85,183.1,163.1237,886944,0.0,1.0,2014-12-09,169.3642,174.0059,4.6452,0.1307,4.5144,51.8176,53.9063,53.5951,13.4946,118.9082,36.6667,98.3333,149.4984,169.3642,189.2299,290003310.5037,171433597.0
1266,187.8,188.75,186.25,186.25,165.9301,517495,0.0,1.0,2014-12-08,169.2225,173.6841,4.9355,0.4538,4.4818,45.7548,51.1594,55.6728,13.6748,146.2805,38.3333,100.0,149.6428,169.2225,188.8022,290759821.3284,172320541.0
1267,184.35,188.75,184.35,188.05,167.5337,929022,0.0,1.0,2014-12-05,169.0375,173.2056,4.7965,0.4282,4.3683,49.9773,50.3871,54.2742,13.7913,150.5769,40.0,100.0,149.9601,169.0375,188.1149,291277316.3284,172838036.0
1268,184.75,188.1,182.35,182.55,162.6338,1117261,0.0,1.0,2014-12-04,168.9117,172.8278,4.9006,0.6393,4.2613,58.9257,35.718,54.4702,13.9097,132.3213,41.6667,100.0,150.1429,168.9117,187.6805,290643891.3587,171909014.0
